,DRG Definition,Provider Id,Provider Name,Provider Street Address,Provider City,Provider State,Provider Zip Code,Hospital Referral Region Description, Total Discharges , Average Covered Charges , Average Total Payments ,Average Medicare Payments
626,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,246368,HILLCREST HOSPITAL,100 EAST LEFEVRE ROAD,SANTA MONICA,IA,46018,CO - Greeley,141,26946.59,8577.72,3906.98
627,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,139506,BAXTER REGIONAL MEDICAL CENTER,424 SAVANNAH RD,COMMERCE TOWNSH,OK,57588,FL - Jacksonville,73,101930.03,7878.2,4274.67
628,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,89177,RENOWN REGIONAL MEDICAL CENTER,2720 SUNSET BLVD,COLUMBUS,PA,85550,VA - Arlington,174,41133.12,5226.37,3913.78
629,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,262987,NORWALK HOSPITAL ASSOCIATION,232 WEST 25TH STREET,LANCASTER,CA,1399,FL - Fort Myers,16,113410.56,6610.5,7139.85
630,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,406811,ARROWHEAD HOSPITAL,117 EAST 19TH STREET,LA GRANGE,IL,88525,NY - East Long Island,26,33138.39,5406.52,3753.02
631,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,253061,RHC ST FRANCIS HOSPITAL,800 N FANT ST,LAGUNA HILLS,NJ,17109,NC - Raleigh,23,19661.29,5612.56,4819.9
632,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,384567,DUBOIS REGIONAL MEDICAL CENTER,407 3RD ST SE,NORRISTOWN,VA,43359,AL - Mobile,64,9003.18,5928.68,3597.99
633,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,300827,NORTH CAROLINA BAPTIST HOSPITAL,550 N HILLSIDE ST,DECATUR,AL,93093,TN - Knoxville,107,40425.2,8197.16,4957.54
634,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,203450,HERITAGE MEDICAL CENTER,1701 LACEY ST,CINCINNATI,ND,64485,CA - Modesto,14,76245.22,6296.04,7117.54
635,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,83982,THE NEBRASKA MEDICAL CENTER,1501 W CHISHOLM ST,COLUMBUS,NH,82906,DC - Washington,146,11072.83,5809.42,3762.98
636,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,600321,UNITED REGIONAL HEALTH CARE SYSTEM,316 CALHOUN ST,SOUTHAVEN,MI,95038,AL - Birmingham,11,33401.76,5939.77,3938.13
637,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,501224,ST JOSEPH MEDICAL CENTER,1225 N STATE ST,COLUMBUS,CA,76019,TN - Nashville,98,55349.36,5030.09,3850.21
638,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,272520,BAPTIST MEDICAL CENTER,2000 OGDEN AVENUE,HENDERSON,TX,57828,CA - Bakersfield,13,23632.63,7527.23,4245.59
639,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,508718,BROOKWOOD MEDICAL CENTER,1406 6TH AVE NORTH,KERRVILLE,MA,37484,IL - Rockford,11,34596.78,13844.16,4305.26
640,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,148861,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,420 N CENTER ST,ANDERSON,AR,99482,KY - Louisville,11,6179.19,6398.12,3803.7
641,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,197289,RONALD REAGAN UCLA MEDICAL CENTER,520 E 6TH STREET,ATLANTA,AZ,85334,AR - Springdale,88,46510.65,5747.46,3743.59
642,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,596900,HOLY FAMILY MEMORIAL INC,"250 BON AIR ROAD, PO BOX 8010",INDIANAPOLIS,CA,97549,ID - Idaho Falls,23,29698.26,6391.34,3956.41
643,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,529372,THOMAS MEMORIAL HOSPITAL,1350 WALTON WAY,OLYMPIA,KY,3258,FL - Panama City,47,137039.29,5181.91,4162.18
644,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,151891,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE,1102 WEST 32ND STREET,CUMBERLAND,CA,64677,GA - Columbus,14,42041.8,6844.9,5258.29
645,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,470339,BOTSFORD HOSPITAL,1400 E CHURCH ST,SPRINGFIELD,TX,20417,TN - Memphis,23,44369.09,6552.0,4528.08
646,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,440047,CARSON TAHOE REGIONAL MEDICAL CENTER,3300 OAKDALE NORTH,BUTLER,TX,50618,WI - Milwaukee,40,68085.89,5201.47,4397.39
647,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,504947,MOBILE INFIRMARY,1400 E BOULDER ST,TUSCALOOSA,GA,95610,KY - Paducah,20,40199.05,5260.03,3845.42
648,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,366880,GREAT RIVER MEDICAL CENTER,7950 W JEFFERSON BLVD,INDIANAPOLIS,KY,22500,MI - Petoskey,32,25901.0,5472.89,4243.39
649,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,477249,WEST GEORGIA MEDICAL CENTER,211 CHURCH STREET,GADSDEN,WA,16049,NJ - Camden,38,71897.07,5160.15,4814.62
650,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,585972,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS,1100 NINTH AVENUE (PO BOX 900),ALLENTOWN,NJ,45759,TX - Dallas,24,109706.51,5389.25,4220.77
651,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,603662,FORREST GENERAL HOSPITAL,1451 EL CAMINO REAL,WILLIAMSPORT,OH,55664,PA - Allentown,42,35924.13,5661.93,3768.22
652,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,216276,SACRED HEART MEDICAL CENTER - RIVERBEND,1900 SOUTH MAIN STREET,CLEVELAND,VA,66942,KS - Wichita,87,36411.15,6057.28,4930.36
653,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,365435,HEARTLAND REGIONAL MEDICAL CENTER,130 WEST RAVINE ROAD,FORT WORTH,VA,99469,CA - San Luis Obispo,109,45055.05,7154.31,5134.78
654,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,226219,WELLMONT HOLSTON VALLEY MEDICAL CENTER,1201 WEST FRANK STREET,COTTONWOOD,NY,95839,AR - Jonesboro,15,41214.41,5274.79,3724.32
655,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,297669,PORT HURON HOSPITAL,400 N STATE OF FRANKLIN RD,KANSAS CITY,GA,52520,GA - Atlanta,83,65509.69,5061.07,5179.4
656,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,462392,ATHENS REGIONAL MEDICAL CENTER,3100 E FLETCHER AVE,QUINCY,MT,81558,MI - Kalamazoo,64,14332.49,5072.13,4121.72
657,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,497456,METHODIST HEALTHCARE MEMPHIS HOSPITALS,801 5TH ST BOX #316B,KNOXVILLE,IL,51819,TX - Dallas,36,20224.23,7721.86,4779.83
658,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,460117,SELF REGIONAL HEALTHCARE,"P O BOX 1990, 10 EAST 31ST ST",LAS VEGAS,IA,26472,WV - Charleston,51,13631.34,7659.5,3851.18
659,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,612877,HOLY FAMILY MEMORIAL INC,201 STATE STREET,EVERETT,WA,69662,CO - Colorado Springs,14,55949.42,5254.75,4025.74
660,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,53319,"SAINT FRANCIS HOSPITAL, INC",44201 DEQUINDRE ROAD,BALTIMORE,NY,45433,OH - Cleveland,26,102992.99,5695.92,4160.3
661,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,432965,SHASTA REGIONAL MEDICAL CENTER,1700 S 23RD ST,CARROLLTON,PA,95565,FL - Fort Myers,23,24483.27,9232.26,4074.4
662,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,292531,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER,25500 MEDICAL CENTER DRIVE,WILLIAMSPORT,NY,99500,PA - Pittsburgh,32,15039.47,6440.83,7101.29
663,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,378802,OWENSBORO MEDICAL HEALTH SYSTEM,206 EAST BROWN STREET,HUNTINGTON,NH,65176,CA - Los Angeles,138,44652.8,5198.96,3959.52
664,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,64892,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER,801 POLE LINE ROAD WEST,KALAMAZOO,CA,26089,OH - Columbus,12,53765.78,5459.69,8243.08
665,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,497758,LEESBURG REGIONAL MEDICAL CENTER,1516 JEFFERSON HWY,TUCSON,TX,61235,AZ - Phoenix,29,146876.91,5120.79,5187.45
666,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,396644,VIRGINIA HOSPITAL CENTER - ARLINGTON,1320 MERCY DRIVE NW,RENTON,OH,1456,FL - Fort Myers,16,20319.88,5983.54,7476.37
667,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,505774,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS,269 SOUTH CANDY LANE,EAU CLAIRE,NE,44782,NC - Durham,23,14960.97,5439.43,4179.76
668,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,18452,EASTERN IDAHO REGIONAL MEDICAL CENTER,400 WEST PUEBLO,LEOMINSTER,MI,47021,AZ - Mesa,72,21877.25,5918.59,4371.07
669,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,165648,CHEYENNE REGIONAL MEDICAL CENTER,75 FRANCIS STREET,SAN ANTONIO,IL,96344,MO - Columbia,18,68205.79,6186.52,4725.82
670,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,408152,PHOEBE PUTNEY MEMORIAL HOSPITAL,5501 SOUTH EXPRESSWAY 77,SHEBOYGAN,OR,88436,MO - Kansas City,24,18320.84,5975.77,3963.53
671,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,535317,OKLAHOMA HEART HOSPITAL,235 W 6TH ST,SALEM,MI,54575,TX - Fort Worth,14,76897.8,8936.2,3683.3
672,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,27356,INOVA ALEXANDRIA HOSPITAL,800 SPRUCE STREET,SALEM,FL,80478,IL - Elgin,35,21749.29,5188.6,3676.42
673,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,604557,FORT WALTON BEACH MEDICAL CENTER,700 SOUTH PARK ST,LIVINGSTON,OK,27451,IL - Melrose Park,16,50228.45,12145.93,4334.2
674,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,374248,RHC ST FRANCIS HOSPITAL,800 WASHINGTON STREET,HYANNIS,IA,70509,TN - Knoxville,12,36766.69,9868.96,9924.94
675,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,444856,YUMA REGIONAL MEDICAL CENTER,361 ALEXANDER SPRING ROAD,TUALATIN,NY,66875,TX - Dallas,51,28256.98,5039.12,3816.47
676,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,30777,ST LUCIE MEDICAL CENTER,3751 KATELLA AVENUE,PINE BLUFF,LA,84658,AL - Birmingham,107,19567.67,5266.83,5192.2
677,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,396986,EISENHOWER MEDICAL CENTER,532 WEST PITTSBURGH STREET,CHICO,OR,86504,MO - St. Louis,24,34212.01,8508.36,4473.25
678,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,68596,JENNIE STUART MEDICAL CENTER,4201 MEDICAL CENTER DRIVE,FORT SMITH,TN,92016,MT - Missoula,17,38383.14,5156.5,5664.4
679,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,20120,VALLEY MEDICAL CENTER,600 GRESHAM DR,LANSING,NH,99279,AL - Tuscaloosa,32,27277.25,7213.41,5082.75
680,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,190672,ANNE ARUNDEL MEDICAL CENTER,4021 AVE B,DOWNERS GROVE,PA,83027,CA - Los Angeles,30,26214.11,5862.01,3989.77
681,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,569907,UNIVERSITY OF ALABAMA HOSPITAL,1215 E MICHIGAN AVENUE,MESA,TX,85672,GA - Atlanta,69,28747.42,6251.16,4286.79
682,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,316402,BRIGHAM AND WOMEN'S HOSPITAL,15855 NINETEEN MILE RD,FAYETTEVILLE,GA,21062,WA - Seattle,121,42366.34,9285.99,3793.27
683,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,290906,WEST FLORIDA HOSPITAL,1900 COLUMBUS AVE,CARROLLTON,SC,80087,AL - Birmingham,63,42659.5,7358.53,4021.24
684,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,435588,FLOWERS HOSPITAL,2801 ATLANTIC AVE,BOSTON,CA,2702,OH - Cleveland,21,38069.72,6458.24,4275.15
685,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,309337,EMANUEL MEDICAL CENTER INC,2300 MARIE CURIE DRIVE,SAINT PETERSBUR,TX,29572,NJ - Camden,41,42199.55,4974.81,4328.85
686,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,572369,SCOTT & WHITE MEMORIAL HOSPITAL,901 WEST BEN WHITE BLVD,LUBBOCK,FL,62012,AL - Mobile,11,18694.31,6290.39,3893.47
687,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,590115,MIDSTATE MEDICAL CENTER,3600 NW SAMARITAN DRIVE,BELLEVILLE,CA,96331,CT - Hartford,24,49393.26,5269.35,3655.03
688,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,414356,UNIVERSITY OF ALABAMA HOSPITAL,300 1ST CAPITOL DR,PAOLI,IL,46760,TX - Houston,18,50122.34,5151.78,3678.68
689,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,555773,BAYLOR MEDICAL CENTER AT GARLAND,4725 N FEDERAL HWY,WILLMAR,FL,91703,AL - Birmingham,93,26768.01,6420.53,3746.78
690,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,18316,MEASE COUNTRYSIDE HOSPITAL,3901 S SEVENTH ST,DOTHAN,AL,71624,AZ - Phoenix,64,49016.6,7570.41,3740.94
691,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,434711,LARGO MEDICAL CENTER,316 CALHOUN ST,BURLINGTON,FL,42773,VA - Norfolk,18,37192.22,7251.9,4259.91
692,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,616606,PASCO REGIONAL MEDICAL CENTER,1111 HAYES AVENUE,CHICAGO,MA,89490,CA - Palm Springs/Rancho M,11,36858.09,6308.09,3757.03
693,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,27414,HOLY FAMILY HOSPITAL,85 HERRICK STREET,LARGO,OR,15821,NJ - Camden,20,20559.43,9077.69,4052.52
694,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,352740,ST NICHOLAS HOSPITAL,1825 LOGAN AVENUE,FORT WORTH,WI,38905,TN - Knoxville,15,16918.33,6333.13,5151.1
695,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,420418,ATHENS REGIONAL MEDICAL CENTER,2425 SAMARITAN DRIVE,TRAVERSE CITY,IL,54335,LA - Alexandria,13,29850.68,5084.74,4560.51
696,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,224397,SAINT JOHN'S HEALTH SYSTEM,361 ALEXANDER SPRING ROAD,ATLANTA,TX,95757,AR - Little Rock,23,22769.06,5323.68,4234.47
697,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,434467,REDMOND REGIONAL MEDICAL CENTER,6655 ALVARADO ROAD,WATERBURY,MO,53466,TX - Bryan,90,17590.69,10513.02,4717.65
698,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,101026,PARMA COMMUNITY GENERAL HOSPITAL,1227 EAST RUSHOLME STREET,MANCHESTER,FL,10297,AL - Birmingham,14,44108.71,5601.39,3977.91
699,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,378614,GROSSMONT HOSPITAL,6500 EXCELSIOR BLVD,WYOMING,PA,1511,TN - Nashville,101,46190.31,5675.07,3798.02
700,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,601293,CITRUS MEMORIAL HOSPITAL,2121 SANTA MONICA BLVD,ROSEVILLE,SC,8530,MI - Lansing,39,9914.38,5866.99,4009.61
701,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,347558,UNIVERSITY OF IOWA HOSPITAL & CLINICS,1500 SW 10TH ST,BIRMINGHAM,TX,45464,AL - Birmingham,70,23106.03,6639.7,4339.3
702,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,385106,KETTERING MEDICAL CENTER,4605 MACCORKLE AVE SW,ALPENA,TX,99346,NM - Albuquerque,13,76273.9,6136.96,4094.17
703,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,580529,BRONSON METHODIST HOSPITAL,8801 SOUTH 101ST EAST AVENUE,WORCESTER,NY,98822,FL - Orlando,20,9507.68,5210.5,4242.88
704,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,23987,AKRON GENERAL MEDICAL CENTER,2815 S SEACREST BLVD,SAN ANTONIO,FL,53616,IN - Munster,38,91525.78,5826.88,4637.16
705,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,477799,MEDICAL CENTER OF PLANO,1025 MARSH STREET BOX 8673,ODESSA,CA,54714,LA - Shreveport,18,39995.97,5175.79,4787.37
706,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,29004,ST JOSEPH HOSPITAL,2000 WEST BETHANY HOME ROAD,RAVENNA,TX,49062,WA - Spokane,16,124451.74,10349.94,4922.51
707,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,456471,FRESNO HEART AND SURGICAL HOSPITAL,611 ALCORN DRIVE,HAGERSTOWN,IL,67236,NJ - Camden,32,84171.39,5113.57,3768.91
708,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,306404,CHEYENNE REGIONAL MEDICAL CENTER,6250 HWY 83/84,MEDFORD,AL,92208,WI - Milwaukee,16,29326.17,6325.76,4888.87
709,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,530639,CONWAY REGIONAL MEDICAL CENTER,4001 J ST,MICHIGAN CITY,FL,16493,NC - Charlotte,14,134121.33,5659.27,4954.61
710,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,314650,SELF REGIONAL HEALTHCARE,707 EAST MAIN STREET,SUN CITY,CA,72640,IL - Evanston,31,62602.79,6441.25,6192.21
711,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,575722,MONTGOMERY HOSPITAL,420 N CENTER ST,AUSTIN,MA,78195,FL - Clearwater,15,146472.91,6203.65,5822.04
712,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,168508,"HOSPITAL OF CENTRAL CONNECTICUT, THE",355 RIDGE AVE,EVANSVILLE,NV,24504,PA - Pittsburgh,106,37081.12,8621.67,4275.05
713,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,74572,ST DAVIDS MEDICAL CENTER,100 MADISON AVE,SAN ANTONIO,NC,5154,IL - Evanston,30,40930.78,6664.02,4216.45
714,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,504667,SARAH BUSH LINCOLN HEALTH CENTER,1600 W AVE J,HOBART,MN,8356,NY - East Long Island,47,98531.47,8994.34,6349.31
715,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,207702,ST MARYS HOSPITAL,701 SOUTH FRY ROAD,TURLOCK,ID,62433,TN - Nashville,138,18851.93,7798.9,3910.75
716,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,36233,CHRISTUS ST CATHERINE HOSPITAL,1221 SOUTH GEAR AVENUE,CORPUS CHRISTI,NM,39338,AR - Springdale,17,29680.05,8287.21,3851.63
717,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,166137,"MEDICAL CENTER OF AURORA, THE",1601 WEST ST MARY'S ROAD,OXFORD,CA,89694,KY - Lexington,65,49446.24,7687.31,5210.82
718,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,35649,RIVER REGION HEALTH SYSTEM,611 ZEAGLER DR,SAINT PAUL,GA,44442,NM - Albuquerque,26,32120.24,7823.45,4806.48
719,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,171730,ST CATHERINE OF SIENA HOSPITAL,WILKENS & CATON AVENUES,PHILADELPHIA,CA,43618,OH - Toledo,96,24589.52,7336.95,4916.95
720,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,587291,BAYLOR ALL SAINTS MEDICAL CENTER AT FW,1825 LOGAN AVENUE,TEMPLE,CA,91978,TX - Austin,15,52733.71,5871.82,3702.43
721,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,549180,WHITE RIVER MEDICAL CENTER,211 4TH STREET,SANTA MONICA,GA,46183,PA - Philadelphia,40,16497.25,6227.42,3992.12
722,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,220386,GOOD SAMARITAN MEDICAL CENTER,2010 HEALTH CAMPUS DRIVE,TAVARES,MA,67118,OH - Elyria,53,24487.18,9046.41,3917.81
723,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,387151,UNION HOSPITAL INC,W 800 FIFTH AVENUE,MORGANTOWN,IL,32014,TN - Nashville,14,44084.68,5522.97,3704.57
724,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,94996,CARROLL HOSPITAL CENTER,ONE MEDICAL PLAZA,GLENDALE,MN,69227,MA - Boston,16,23354.1,7303.44,3885.68
725,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10066,OKLAHOMA HEART HOSPITAL,ONE MEDICAL PLAZA,SANTA MONICA,CA,62022,WI - Milwaukee,29,8810.3,7693.16,3817.89
726,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,438750,GOOD SHEPHERD MEDICAL CENTER,1700 S 23RD ST,BIRMINGHAM,KS,48555,DC - Washington,167,25439.49,6644.21,3933.52
727,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,238216,PROVIDENCE SACRED HEART MEDICAL CENTER,117 EAST 19TH STREET,CLARKSVILLE,LA,99500,MI - Pontiac,51,30762.11,5766.05,3928.19
728,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,42805,KALISPELL REGIONAL MEDICAL CENTER,120 EAST HARRIS AVENUE,ORANGE PARK,IL,3529,TX - Houston,45,50700.63,5267.14,3646.26
729,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,446849,CHRISTUS ST FRANCES CABRINI HOSPITAL,24451 HEALTH CENTER DRIVE,SULPHUR SPRINGS,CA,61881,CA - Stockton,54,29436.94,6459.15,5138.75
730,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,343497,UNIVERSITY HOSPITALS OF CLEVELAND,1450 CHAPEL ST,HENDERSON,NY,72324,NC - Hickory,40,48759.92,8532.57,3922.41
731,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10004,VERDE VALLEY MEDICAL CENTER,115 LINCOLN STREET,HANNIBAL,RI,17294,OH - Cleveland,66,115917.9,10455.51,5709.45
732,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,471984,SCRIPPS MERCY HOSPITAL,759 CHESTNUT STREET,LAS VEGAS,KY,8659,MO - St. Louis,38,30295.84,10353.18,3713.15
733,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,249262,NEW HANOVER REGIONAL MEDICAL CENTER,ONE MEDICAL PLAZA,MEMPHIS,VA,65360,WV - Huntington,86,52761.92,5366.87,3676.38
734,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24213,ST LUKES HOSPITAL,1818 N MEADE ST,FAYETTEVILLE,NJ,45682,MN - Minneapolis,17,145047.81,5980.41,4304.78
735,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,530190,ADVENTIST LA GRANGE MEMORIAL HOSPITAL,10720 NALL AVENUE,CHICAGO,CO,44603,AL - Montgomery,13,39920.7,5405.47,4601.06
736,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,398425,ST THOMAS HOSPITAL,3600 S HIGHLANDS AVE,CHAMBERSBURG,NM,90600,NY - Elmira,44,39998.94,6108.13,4123.9
737,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,52825,SUTTER MEDICAL CENTER OF SANTA ROSA,81 HIGHLAND AVENUE,CINCINNATI,TX,99341,KY - Louisville,85,26016.31,8088.41,4576.14
738,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,376889,MEDICAL CITY DALLAS HOSPITAL,1000 WATERMAN WAY,SALEM,NJ,29261,PA - Philadelphia,25,24088.82,5679.41,5948.91
739,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16955,SANFORD BEMIDJI MEDICAL CENTER,1410 NORTH 4TH STREET,BEVERLY,OH,90747,OH - Columbus,16,16331.26,6141.82,3831.88
740,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,377613,"CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC",60 MEMORIAL MEDICAL PKWY,ROYAL OAK,PA,13157,IN - Evansville,18,34670.14,5998.83,4105.05
741,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,213569,PEACE RIVER REGIONAL MEDICAL CENTER,100 NORTH ACADEMY AVENUE,METAIRIE,CA,24079,IL - Elgin,11,12468.37,5530.46,4921.81
742,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,315252,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,1800 N CALIFORNIA ST,ATLANTA,FL,72942,IN - South Bend,91,60784.67,5548.66,4940.21
743,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,554966,BETH ISRAEL MEDICAL CENTER,1805 27TH STREET,MODESTO,LA,98032,GA - Albany,53,38535.69,5379.89,3783.97
744,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,546348,ST ELIZABETH HOSPITAL,2525 COURT DR,LAFAYETTE,NY,8061,PA - Wilkes-Barre,11,42268.58,6419.25,3891.9
745,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,292233,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS,350 N WALL ST,THIBODAUX,IL,18759,MD - Baltimore,23,43499.97,6897.34,4836.64
746,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,296907,WHITE RIVER MEDICAL CENTER,55 FRUIT STREET,COON RAPIDS,NJ,94231,IL - Rockford,31,34343.02,5381.69,5062.01
747,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,432984,SADDLEBACK MEMORIAL MEDICAL CENTER,1441 NORTH BECKLEY AVENUE,BALTIMORE,TX,1589,TX - San Antonio,78,77054.39,11509.47,6725.83
748,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,258196,SUTTER ROSEVILLE MEDICAL CENTER,ONE SAINT JOSEPH DRIVE,GENEVA,OK,42306,GA - Atlanta,21,81090.02,5220.19,3871.56
749,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,93614,STORMONT-VAIL HEALTHCARE,1 COOPER PLAZA,JACKSON,VA,95983,IA - Waterloo,33,63954.02,5469.12,4409.03
750,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,466804,LIMA MEMORIAL HEALTH SYSTEM,2201 LEXINGTON AVENUE,EVANSVILLE,TX,39015,WV - Charleston,12,54306.91,8296.45,4592.91
